bytes,iters,block,GBs
1048576,200,256,316.882
4194304,200,256,859.672
16777216,200,256,1039.182
67108864,200,256,1194.567
268435456,200,256,1250.646
1073741824,200,256,1321.948
2147483648,200,256,1337.952
4294967296,200,256,1337.985
8589934592,200,256,1339.271
