dtype,block,grid,iters,GFLOPs
fp32,128,864,4096,13105.93
fp64,128,864,4096,6657.19
fp32,256,864,4096,14363.91
fp64,256,864,4096,7051.73
fp32,512,864,4096,14877.58
fp64,512,864,4096,7234.45
fp32,1024,864,4096,15011.57
fp64,1024,864,4096,7887.58
