N,iters,tf32,GFLOPs
1024,20,0,12480.73
1024,20,1,47643.94
2048,20,0,13768.67
2048,20,1,78076.69
4096,20,0,17301.27
4096,20,1,136108.57
8192,20,0,19189.52
8192,20,1,138925.46
