Test,Perf unit,Perf (baseline),Active power (W),Efficiency (unit/W)
BW plateau,GB/s,1339.271,157.24398054755045,8.517152741468571
Compute FP32 peak,GFLOP/s,15011.57,137.2417918747163,109.38045762112743
Compute FP64 peak,GFLOP/s,7887.58,137.2417918747163,57.47214381462115
GEMM TF32=0 max,GFLOP/s,19189.52,147.58310619469026,130.02518035286073
GEMM TF32=1 max,GFLOP/s,138925.46,147.58310619469026,941.3371461143447
